// Setup
SequentiallyOrderedLists = True
SequentiallyOrderedSentences = True
SequentiallyOrderedWords = True
SequentiallyOrderedPhonemes = True
PresetLevel = ListCollection

// Components
// LinguisticLevel	Id	ParentId	PrimaryStringRepresentation	IsPractiseComponent

ListCollection	Swedish Matrix Test (Hagerman)		Swedish Matrix Test (Hagerman)	False
Word	L11S01W04	L11S01	skålar	False
Phoneme	L11S01W04P00	L11S01W04	skålar	False
Sentence	L11S02	L11	Sentence02	False
Word	L11S02W00	L11S02	Bosse	False
Phoneme	L11S02W00P00	L11S02W00	b	False
Phoneme	L11S02W00P01	L11S02W00	ʊ	False
Phoneme	L11S02W00P02	L11S02W00	sː	False
Phoneme	L11S02W00P03	L11S02W00	e̞	False
Word	L11S02W01	L11S02	köpte	False
Phoneme	L11S02W01P00	L11S02W01	köpte	False
Word	L11S02W02	L11S02	nio	False
Phoneme	L11S02W02P00	L11S02W02	nio	False
Word	L11S02W03	L11S02	hela	False
Phoneme	L11S02W03P00	L11S02W03	hela	False
Word	L11S02W04	L11S02	bollar	False
Phoneme	L11S02W04P00	L11S02W04	bollar	False
Sentence	L11S03	L11	Sentence03	False
Word	L11S03W00	L11S03	Jonas	False
Phoneme	L11S03W00P00	L11S03W00	ʝ	False
Phoneme	L11S03W00P01	L11S03W00	uː	False
Phoneme	L11S03W00P02	L11S03W00	n	False
Phoneme	L11S03W00P03	L11S03W00	a	False
Phoneme	L11S03W00P04	L11S03W00	s	False
Word	L11S03W01	L11S03	visar	False
Phoneme	L11S03W01P00	L11S03W01	visar	False
Word	L11S03W02	L11S03	arton	False
Phoneme	L11S03W02P00	L11S03W02	arton	False
Word	L11S03W03	L11S03	nya	False
Phoneme	L11S03W03P00	L11S03W03	nya	False
Word	L11S03W04	L11S03	dukar	False
Phoneme	L11S03W04P00	L11S03W04	dukar	False
Sentence	L11S04	L11	Sentence04	False
Word	L11S04W00	L11S04	Karin	False
Phoneme	L11S04W00P00	L11S04W00	k	False
Phoneme	L11S04W00P01	L11S04W00	ɑː	False
Phoneme	L11S04W00P02	L11S04W00	r	False
Phoneme	L11S04W00P03	L11S04W00	ɪ	False
Phoneme	L11S04W00P04	L11S04W00	n	False
Word	L11S04W01	L11S04	ser	False
Phoneme	L11S04W01P00	L11S04W01	ser	False
Word	L11S04W02	L11S04	två	False
Phoneme	L11S04W02P00	L11S04W02	två	False
Word	L11S04W03	L11S04	mörka	False
Phoneme	L11S04W03P00	L11S04W03	mörka	False
Word	L11S04W04	L11S04	ringar	False
Phoneme	L11S04W04P00	L11S04W04	ringar	False
Sentence	L11S05	L11	Sentence05	False
Word	L11S05W00	L11S05	Gustav	False
Phoneme	L11S05W00P00	L11S05W00	ɡ	False
Phoneme	L11S05W00P01	L11S05W00	ɵ	False
Phoneme	L11S05W00P02	L11S05W00	sː	False
Phoneme	L11S05W00P03	L11S05W00	t	False
Phoneme	L11S05W00P04	L11S05W00	ɑ	False
Phoneme	L11S05W00P05	L11S05W00	v	False
Word	L11S05W01	L11S05	flyttar	False
Phoneme	L11S05W01P00	L11S05W01	flyttar	False
Word	L11S05W02	L11S05	fyra	False
Phoneme	L11S05W02P00	L11S05W02	fyra	False
Word	L11S05W03	L11S05	gamla	False
Phoneme	L11S05W03P00	L11S05W03	gamla	False
Word	L11S05W04	L11S05	korgar	False
Phoneme	L11S05W04P00	L11S05W04	korgar	False
Sentence	L11S06	L11	Sentence06	False
Word	L11S06W00	L11S06	Märta	False
Phoneme	L11S06W00P00	L11S06W00	m	False
Phoneme	L11S06W00P01	L11S06W00	ɛ̝	False
Phoneme	L11S06W00P02	L11S06W00	ʈː	False
Phoneme	L11S06W00P03	L11S06W00	a	False
Word	L11S06W01	L11S06	tog	False
Phoneme	L11S06W01P00	L11S06W01	tog	False
Word	L11S06W02	L11S06	tolv	False
Phoneme	L11S06W02P00	L11S06W02	tolv	False
Word	L11S06W03	L11S06	svarta	False
Phoneme	L11S06W03P00	L11S06W03	svarta	False
Word	L11S06W04	L11S06	vantar	False
Phoneme	L11S06W04P00	L11S06W04	vantar	False
Sentence	L11S07	L11	Sentence07	False
Word	L11S07W00	L11S07	Anna	False
Phoneme	L11S07W00P00	L11S07W00	a	False
Phoneme	L11S07W00P01	L11S07W00	nː	False
Phoneme	L11S07W00P02	L11S07W00	a	False
Word	L11S07W01	L11S07	har	False
Phoneme	L11S07W01P00	L11S07W01	har	False
Word	L11S07W02	L11S07	elva	False
Phoneme	L11S07W02P00	L11S07W02	elva	False
Word	L11S07W03	L11S07	stora	False
Phoneme	L11S07W03P00	L11S07W03	stora	False
Word	L11S07W04	L11S07	pennor	False
Phoneme	L11S07W04P00	L11S07W04	pennor	False
Sentence	L11S08	L11	Sentence08	False
Word	L11S08W00	L11S08	Britta	False
Phoneme	L11S08W00P00	L11S08W00	b	False
Phoneme	L11S08W00P01	L11S08W00	r	False
Phoneme	L11S08W00P02	L11S08W00	ɪ	False
Phoneme	L11S08W00P03	L11S08W00	tː	False
Phoneme	L11S08W00P04	L11S08W00	a	False
Word	L11S08W01	L11S08	gav	False
Phoneme	L11S08W01P00	L11S08W01	gav	False
Word	L11S08W02	L11S08	åtta	False
Phoneme	L11S08W02P00	L11S08W02	åtta	False
Word	L11S08W03	L11S08	lätta	False
Phoneme	L11S08W03P00	L11S08W03	lätta	False
Word	L11S08W04	L11S08	knappar	False
Phoneme	L11S08W04P00	L11S08W04	knappar	False
Sentence	L11S09	L11	Sentence09	False
Word	L11S09W00	L11S09	Elsa	False
Phoneme	L11S09W00P00	L11S09W00	ɛ̝	False
Phoneme	L11S09W00P01	L11S09W00	lː	False
Phoneme	L11S09W00P02	L11S09W00	s	False
Phoneme	L11S09W00P03	L11S09W00	a	False
Word	L11S09W01	L11S09	ägde	False
Phoneme	L11S09W01P00	L11S09W01	ägde	False
Word	L11S09W02	L11S09	tre	False
Phoneme	L11S09W02P00	L11S09W02	tre	False
Word	L11S09W03	L11S09	vackra	False
Phoneme	L11S09W03P00	L11S09W03	vackra	False
Word	L11S09W04	L11S09	mössor	False
Phoneme	L11S09W04P00	L11S09W04	mössor	False

List	L12	Swedish Matrix Test (Hagerman)	Lista 12	False
Sentence	L12S00	L12	Sentence00	False
Word	L12S00W00	L12S00	Gustav	False
Phoneme	L12S00W00P00	L12S00W00	ɡ	False
Phoneme	L12S00W00P01	L12S00W00	ɵ	False
Phoneme	L12S00W00P02	L12S00W00	sː	False
Phoneme	L12S00W00P03	L12S00W00	t	False
Phoneme	L12S00W00P04	L12S00W00	ɑ	False
Phoneme	L12S00W00P05	L12S00W00	v	False
Word	L12S00W01	L12S00	gav	False
Phoneme	L12S00W01P00	L12S00W01	gav	False
Word	L12S00W02	L12S00	elva	False
Phoneme	L12S00W02P00	L12S00W02	elva	False
Word	L12S00W03	L12S00	ljusa	False
Phoneme	L12S00W03P00	L12S00W03	ljusa	False
Word	L12S00W04	L12S00	lådor	False
Phoneme	L12S00W04P00	L12S00W04	lådor	False
Sentence	L12S01	L12	Sentence01	False
Word	L12S01W00	L12S01	Svante	False
Phoneme	L12S01W00P00	L12S01W00	s	False
Phoneme	L12S01W00P01	L12S01W00	v	False
Phoneme	L12S01W00P02	L12S01W00	a	False
Phoneme	L12S01W00P03	L12S01W00	nː	False
Phoneme	L12S01W00P04	L12S01W00	t	False
Phoneme	L12S01W00P05	L12S01W00	e̞	False
Word	L12S01W01	L12S01	lånar	False
Phoneme	L12S01W01P00	L12S01W01	lånar	False
Word	L12S01W02	L12S01	fyra	False
Phoneme	L12S01W02P00	L12S01W02	fyra	False
Word	L12S01W03	L12S01	nya	False
Phoneme	L12S01W03P00	L12S01W03	nya	False
Word	L12S01W04	L12S01	ringar	False
Phoneme	L12S01W04P00	L12S01W04	ringar	False
Sentence	L12S02	L12	Sentence02	False
Word	L12S02W00	L12S02	Märta	False
Phoneme	L12S02W00P00	L12S02W00	m	False
Phoneme	L12S02W00P01	L12S02W00	ɛ̝	False
Phoneme	L12S02W00P02	L12S02W00	ʈː	False
Phoneme	L12S02W00P03	L12S02W00	a	False
Word	L12S02W01	L12S02	ser	False
Phoneme	L12S02W01P00	L12S02W01	ser	False
Word	L12S02W02	L12S02	arton	False
Phoneme	L12S02W02P00	L12S02W02	arton	False
Word	L12S02W03	L12S02	gamla	False
Phoneme	L12S02W03P00	L12S02W03	gamla	False
Word	L12S02W04	L12S02	dukar	False
Phoneme	L12S02W04P00	L12S02W04	dukar	False
Sentence	L12S03	L12	Sentence03	False
Word	L12S03W00	L12S03	Bosse	False
Phoneme	L12S03W00P00	L12S03W00	b	False
Phoneme	L12S03W00P01	L12S03W00	ʊ	False
Phoneme	L12S03W00P02	L12S03W00	sː	False
Phoneme	L12S03W00P03	L12S03W00	e̞	False
Word	L12S03W01	L12S03	köpte	False
Phoneme	L12S03W01P00	L12S03W01	köpte	False
Word	L12S03W02	L12S03	sex	False
Phoneme	L12S03W02P00	L12S03W02	sex	False
Word	L12S03W03	L12S03	hela	False
Phoneme	L12S03W03P00	L12S03W03	hela	False
Word	L12S03W04	L12S03	vantar	False
Phoneme	L12S03W04P00	L12S03W04	vantar	False
Sentence	L12S04	L12	Sentence04	False
Word	L12S04W00	L12S04	Jonas	False
Phoneme	L12S04W00P00	L12S04W00	ʝ	False
Phoneme	L12S04W00P01	L12S04W00	uː	False
Phoneme	L12S04W00P02	L12S04W00	n	False
Phoneme	L12S04W00P03	L12S04W00	a	False
Phoneme	L12S04W00P04	L12S04W00	s	False
Word	L12S04W01	L12S04	har	False
Phoneme	L12S04W01P00	L12S04W01	har	False
Word	L12S04W02	L12S04	två	False
Phoneme	L12S04W02P00	L12S04W02	två	False
Word	L12S04W03	L12S04	lätta	False
Phoneme	L12S04W03P00	L12S04W03	lätta	False
Word	L12S04W04	L12S04	skålar	False
Phoneme	L12S04W04P00	L12S04W04	skålar	False
Sentence	L12S05	L12	Sentence05	False
Word	L12S05W00	L12S05	Anna	False
Phoneme	L12S05W00P00	L12S05W00	a	False
Phoneme	L12S05W00P01	L12S05W00	nː	False
Phoneme	L12S05W00P02	L12S05W00	a	False
Word	L12S05W01	L12S05	flyttar	False
Phoneme	L12S05W01P00	L12S05W01	flyttar	False
Word	L12S05W02	L12S05	åtta	False
Phoneme	L12S05W02P00	L12S05W02	åtta	False
Word	L12S05W03	L12S05	vackra	False
Phoneme	L12S05W03P00	L12S05W03	vackra	False
Word	L12S05W04	L12S05	pennor	False
Phoneme	L12S05W04P00	L12S05W04	pennor	False
Sentence	L12S06	L12	Sentence06	False
Word	L12S06W00	L12S06	Elsa	False
Phoneme	L12S06W00P00	L12S06W00	ɛ̝	False
Phoneme	L12S06W00P01	L12S06W00	lː	False
Phoneme	L12S06W00P02	L12S06W00	s	False
Phoneme	L12S06W00P03	L12S06W00	a	False
Word	L12S06W01	L12S06	visar	False
Phoneme	L12S06W01P00	L12S06W01	visar	False
Word	L12S06W02	L12S06	tre	False
Phoneme	L12S06W02P00	L12S06W02	tre	False
Word	L12S06W03	L12S06	fina	False
Phoneme	L12S06W03P00	L12S06W03	fina	False
Word	L12S06W04	L12S06	bollar	False
Phoneme	L12S06W04P00	L12S06W04	bollar	False
Sentence	L12S07	L12	Sentence07	False
Word	L12S07W00	L12S07	Karin	False
Phoneme	L12S07W00P00	L12S07W00	k	False
Phoneme	L12S07W00P01	L12S07W00	ɑː	False
Phoneme	L12S07W00P02	L12S07W00	r	False
Phoneme	L12S07W00P03	L12S07W00	ɪ	False
Phoneme	L12S07W00P04	L12S07W00	n	False
Word	L12S07W01	L12S07	ägde	False
Phoneme	L12S07W01P00	L12S07W01	ägde	False
Word	L12S07W02	L12S07	nio	False
Phoneme	L12S07W02P00	L12S07W02	nio	False
Word	L12S07W03	L12S07	stora	False
Phoneme	L12S07W03P00	L12S07W03	stora	False
Word	L12S07W04	L12S07	knappar	False
Phoneme	L12S07W04P00	L12S07W04	knappar	False
Sentence	L12S08	L12	Sentence08	False
Word	L12S08W00	L12S08	Peter	False
Phoneme	L12S08W00P00	L12S08W00	p	False
Phoneme	L12S08W00P01	L12S08W00	eː	False
Phoneme	L12S08W00P02	L12S08W00	t	False
Phoneme	L12S08W00P03	L12S08W00	e̞	False
Phoneme	L12S08W00P04	L12S08W00	r	False
Word	L12S08W01	L12S08	tog	False
Phoneme	L12S08W01P00	L12S08W01	tog	False
Word	L12S08W02	L12S08	tolv	False
Phoneme	L12S08W02P00	L12S08W02	tolv	False
Word	L12S08W03	L12S08	mörka	False
Phoneme	L12S08W03P00	L12S08W03	mörka	False
Word	L12S08W04	L12S08	mössor	False
Phoneme	L12S08W04P00	L12S08W04	mössor	False
Sentence	L12S09	L12	Sentence09	False
Word	L12S09W00	L12S09	Britta	False
Phoneme	L12S09W00P00	L12S09W00	b	False
Phoneme	L12S09W00P01	L12S09W00	r	False
Phoneme	L12S09W00P02	L12S09W00	ɪ	False
Phoneme	L12S09W00P03	L12S09W00	tː	False
Phoneme	L12S09W00P04	L12S09W00	a	False
Word	L12S09W01	L12S09	höll	False
Phoneme	L12S09W01P00	L12S09W01	höll	False
Word	L12S09W02	L12S09	sju	False
Phoneme	L12S09W02P00	L12S09W02	sju	False
Word	L12S09W03	L12S09	svarta	False
Phoneme	L12S09W03P00	L12S09W03	svarta	False
Word	L12S09W04	L12S09	korgar	False
Phoneme	L12S09W04P00	L12S09W04	korgar	False

List	L13	Swedish Matrix Test (Hagerman)	Lista 13	False
Sentence	L13S00	L13	Sentence00	False
Word	L13S00W00	L13S00	Karin	False
Phoneme	L13S00W00P00	L13S00W00	k	False
Phoneme	L13S00W00P01	L13S00W00	ɑː	False
Phoneme	L13S00W00P02	L13S00W00	r	False
Phoneme	L13S00W00P03	L13S00W00	ɪ	False
Phoneme	L13S00W00P04	L13S00W00	n	False
Word	L13S00W01	L13S00	ser	False
Phoneme	L13S00W01P00	L13S00W01	ser	False
Word	L13S00W02	L13S00	arton	False
Phoneme	L13S00W02P00	L13S00W02	arton	False
Word	L13S00W03	L13S00	nya	False
Phoneme	L13S00W03P00	L13S00W03	nya	False
Word	L13S00W04	L13S00	knappar	False
Phoneme	L13S00W04P00	L13S00W04	knappar	False
Sentence	L13S01	L13	Sentence01	False
Word	L13S01W00	L13S01	Svante	False
Phoneme	L13S01W00P00	L13S01W00	s	False
Phoneme	L13S01W00P01	L13S01W00	v	False
Phoneme	L13S01W00P02	L13S01W00	a	False
Phoneme	L13S01W00P03	L13S01W00	nː	False
Phoneme	L13S01W00P04	L13S01W00	t	False
Phoneme	L13S01W00P05	L13S01W00	e̞	False
Word	L13S01W01	L13S01	ägde	False
Phoneme	L13S01W01P00	L13S01W01	ägde	False
Word	L13S01W02	L13S01	sju	False
Phoneme	L13S01W02P00	L13S01W02	sju	False
Word	L13S01W03	L13S01	gamla	False
Phoneme	L13S01W03P00	L13S01W03	gamla	False
Word	L13S01W04	L13S01	skålar	False
Phoneme	L13S01W04P00	L13S01W04	skålar	False
Sentence	L13S02	L13	Sentence02	False
Word	L13S02W00	L13S02	Jonas	False
Phoneme	L13S02W00P00	L13S02W00	ʝ	False
Phoneme	L13S02W00P01	L13S02W00	uː	False
Phoneme	L13S02W00P02	L13S02W00	n	False
Phoneme	L13S02W00P03	L13S02W00	a	False
Phoneme	L13S02W00P04	L13S02W00	s	False
Word	L13S02W01	L13S02	gav	False
Phoneme	L13S02W01P00	L13S02W01	gav	False
Word	L13S02W02	L13S02	åtta	False
Phoneme	L13S02W02P00	L13S02W02	åtta	False
Word	L13S02W03	L13S02	stora	False
Phoneme	L13S02W03P00	L13S02W03	stora	False
Word	L13S02W04	L13S02	dukar	False
Phoneme	L13S02W04P00	L13S02W04	dukar	False
Sentence	L13S03	L13	Sentence03	False
Word	L13S03W00	L13S03	Bosse	False
Phoneme	L13S03W00P00	L13S03W00	b	False
Phoneme	L13S03W00P01	L13S03W00	ʊ	False
Phoneme	L13S03W00P02	L13S03W00	sː	False
Phoneme	L13S03W00P03	L13S03W00	e̞	False
Word	L13S03W01	L13S03	köpte	False
Phoneme	L13S03W01P00	L13S03W01	köpte	False
Word	L13S03W02	L13S03	två	False
Phoneme	L13S03W02P00	L13S03W02	två	False
Word	L13S03W03	L13S03	mörka	False
Phoneme	L13S03W03P00	L13S03W03	mörka	False
Word	L13S03W04	L13S03	lådor	False
Phoneme	L13S03W04P00	L13S03W04	lådor	False
Sentence	L13S04	L13	Sentence04	False
Word	L13S04W00	L13S04	Elsa	False
Phoneme	L13S04W00P00	L13S04W00	ɛ̝	False
Phoneme	L13S04W00P01	L13S04W00	lː	False
Phoneme	L13S04W00P02	L13S04W00	s	False
Phoneme	L13S04W00P03	L13S04W00	a	False
Word	L13S04W01	L13S04	har	False
Phoneme	L13S04W01P00	L13S04W01	har	False
Word	L13S04W02	L13S04	fyra	False
Phoneme	L13S04W02P00	L13S04W02	fyra	False
Word	L13S04W03	L13S04	fina	False
Phoneme	L13S04W03P00	L13S04W03	fina	False
Word	L13S04W04	L13S04	bollar	False
Phoneme	L13S04W04P00	L13S04W04	bollar	False
Sentence	L13S05	L13	Sentence05	False
Word	L13S05W00	L13S05	Anna	False
Phoneme	L13S05W00P00	L13S05W00	a	False
Phoneme	L13S05W00P01	L13S05W00	nː	False
Phoneme	L13S05W00P02	L13S05W00	a	False
Word	L13S05W01	L13S05	visar	False
Phoneme	L13S05W01P00	L13S05W01	visar	False
Word	L13S05W02	L13S05	tre	False
Phoneme	L13S05W02P00	L13S05W02	tre	False
Word	L13S05W03	L13S05	ljusa	False
Phoneme	L13S05W03P00	L13S05W03	ljusa	False
Word	L13S05W04	L13S05	pennor	False
Phoneme	L13S05W04P00	L13S05W04	pennor	False
Sentence	L13S06	L13	Sentence06	False
Word	L13S06W00	L13S06	Märta	False
Phoneme	L13S06W00P00	L13S06W00	m	False
Phoneme	L13S06W00P01	L13S06W00	ɛ̝	False
Phoneme	L13S06W00P02	L13S06W00	ʈː	False
Phoneme	L13S06W00P03	L13S06W00	a	False
Word	L13S06W01	L13S06	tog	False
Phoneme	L13S06W01P00	L13S06W01	tog	False
Word	L13S06W02	L13S06	nio	False
Phoneme	L13S06W02P00	L13S06W02	nio	False
Word	L13S06W03	L13S06	vackra	False
Phoneme	L13S06W03P00	L13S06W03	vackra	False
Word	L13S06W04	L13S06	vantar	False
Phoneme	L13S06W04P00	L13S06W04	vantar	False
Sentence	L13S07	L13	Sentence07	False
Word	L13S07W00	L13S07	Peter	False
Phoneme	L13S07W00P00	L13S07W00	p	False
Phoneme	L13S07W00P01	L13S07W00	eː	False
Phoneme	L13S07W00P02	L13S07W00	t	False
Phoneme	L13S07W00P03	L13S07W00	e̞	False
Phoneme	L13S07W00P04	L13S07W00	r	False
Word	L13S07W01	L13S07	flyttar	False
Phoneme	L13S07W01P00	L13S07W01	flyttar	False
Word	L13S07W02	L13S07	elva	False
Phoneme	L13S07W02P00	L13S07W02	elva	False
Word	L13S07W03	L13S07	svarta	False
Phoneme	L13S07W03P00	L13S07W03	svarta	False
Word	L13S07W04	L13S07	mössor	False
Phoneme	L13S07W04P00	L13S07W04	mössor	False
Sentence	L13S08	L13	Sentence08	False
Word	L13S08W00	L13S08	Gustav	False
Phoneme	L13S08W00P00	L13S08W00	ɡ	False
Phoneme	L13S08W00P01	L13S08W00	ɵ	False
Phoneme	L13S08W00P02	L13S08W00	sː	False
Phoneme	L13S08W00P03	L13S08W00	t	False
Phoneme	L13S08W00P04	L13S08W00	ɑ	False
Phoneme	L13S08W00P05	L13S08W00	v	False
Word	L13S08W01	L13S08	lånar	False
Phoneme	L13S08W01P00	L13S08W01	lånar	False
Word	L13S08W02	L13S08	sex	False
Phoneme	L13S08W02P00	L13S08W02	sex	False
Word	L13S08W03	L13S08	hela	False
Phoneme	L13S08W03P00	L13S08W03	hela	False
Word	L13S08W04	L13S08	korgar	False
Phoneme	L13S08W04P00	L13S08W04	korgar	False
Sentence	L13S09	L13	Sentence09	False
Word	L13S09W00	L13S09	Britta	False
Phoneme	L13S09W00P00	L13S09W00	b	False
Phoneme	L13S09W00P01	L13S09W00	r	False
Phoneme	L13S09W00P02	L13S09W00	ɪ	False
Phoneme	L13S09W00P03	L13S09W00	tː	False
Phoneme	L13S09W00P04	L13S09W00	a	False
Word	L13S09W01	L13S09	höll	False
Phoneme	L13S09W01P00	L13S09W01	höll	False
Word	L13S09W02	L13S09	tolv	False
Phoneme	L13S09W02P00	L13S09W02	tolv	False
Word	L13S09W03	L13S09	lätta	False
Phoneme	L13S09W03P00	L13S09W03	lätta	False
Word	L13S09W04	L13S09	ringar	False
Phoneme	L13S09W04P00	L13S09W04	ringar	False

List	L14	Swedish Matrix Test (Hagerman)	Lista 14	False
Sentence	L14S00	L14	Sentence00	False
Word	L14S00W00	L14S00	Svante	False
Phoneme	L14S00W00P00	L14S00W00	s	False
Phoneme	L14S00W00P01	L14S00W00	v	False
Phoneme	L14S00W00P02	L14S00W00	a	False
Phoneme	L14S00W00P03	L14S00W00	nː	False
Phoneme	L14S00W00P04	L14S00W00	t	False
Phoneme	L14S00W00P05	L14S00W00	e̞	False
Word	L14S00W01	L14S00	ägde	False
Phoneme	L14S00W01P00	L14S00W01	ägde	False
Word	L14S00W02	L14S00	tre	False
Phoneme	L14S00W02P00	L14S00W02	tre	False
Word	L14S00W03	L14S00	svarta	False
Phoneme	L14S00W03P00	L14S00W03	svarta	False
Word	L14S00W04	L14S00	mössor	False
Phoneme	L14S00W04P00	L14S00W04	mössor	False
Sentence	L14S01	L14	Sentence01	False
Word	L14S01W00	L14S01	Jonas	False
Phoneme	L14S01W00P00	L14S01W00	ʝ	False
Phoneme	L14S01W00P01	L14S01W00	uː	False
Phoneme	L14S01W00P02	L14S01W00	n	False
Phoneme	L14S01W00P03	L14S01W00	a	False
Phoneme	L14S01W00P04	L14S01W00	s	False
Word	L14S01W01	L14S01	visar	False
Phoneme	L14S01W01P00	L14S01W01	visar	False
Word	L14S01W02	L14S01	åtta	False
Phoneme	L14S01W02P00	L14S01W02	åtta	False
Word	L14S01W03	L14S01	nya	False
Phoneme	L14S01W03P00	L14S01W03	nya	False
Word	L14S01W04	L14S01	pennor	False
Phoneme	L14S01W04P00	L14S01W04	pennor	False
Sentence	L14S02	L14	Sentence02	False
Word	L14S02W00	L14S02	Märta	False
Phoneme	L14S02W00P00	L14S02W00	m	False
Phoneme	L14S02W00P01	L14S02W00	ɛ̝	False
Phoneme	L14S02W00P02	L14S02W00	ʈː	False
Phoneme	L14S02W00P03	L14S02W00	a	False
Word	L14S02W01	L14S02	lånar	False
Phoneme	L14S02W01P00	L14S02W01	lånar	False
Word	L14S02W02	L14S02	två	False
Phoneme	L14S02W02P00	L14S02W02	två	False
Word	L14S02W03	L14S02	ljusa	False
Phoneme	L14S02W03P00	L14S02W03	ljusa	False
Word	L14S02W04	L14S02	dukar	False
Phoneme	L14S02W04P00	L14S02W04	dukar	False
Sentence	L14S03	L14	Sentence03	False
Word	L14S03W00	L14S03	Elsa	False
Phoneme	L14S03W00P00	L14S03W00	ɛ̝	False
Phoneme	L14S03W00P01	L14S03W00	lː	False
Phoneme	L14S03W00P02	L14S03W00	s	False
Phoneme	L14S03W00P03	L14S03W00	a	False
Word	L14S03W01	L14S03	köpte	False
Phoneme	L14S03W01P00	L14S03W01	köpte	False
Word	L14S03W02	L14S03	tolv	False
Phoneme	L14S03W02P00	L14S03W02	tolv	False
Word	L14S03W03	L14S03	hela	False
Phoneme	L14S03W03P00	L14S03W03	hela	False
Word	L14S03W04	L14S03	korgar	False
Phoneme	L14S03W04P00	L14S03W04	korgar	False
Sentence	L14S04	L14	Sentence04	False
Word	L14S04W00	L14S04	Peter	False
Phoneme	L14S04W00P00	L14S04W00	p	False
Phoneme	L14S04W00P01	L14S04W00	eː	False
Phoneme	L14S04W00P02	L14S04W00	t	False
Phoneme	L14S04W00P03	L14S04W00	e̞	False
Phoneme	L14S04W00P04	L14S04W00	r	False
Word	L14S04W01	L14S04	gav	False
Phoneme	L14S04W01P00	L14S04W01	gav	False
Word	L14S04W02	L14S04	sex	False
Phoneme	L14S04W02P00	L14S04W02	sex	False
Word	L14S04W03	L14S04	gamla	False
Phoneme	L14S04W03P00	L14S04W03	gamla	False
Word	L14S04W04	L14S04	knappar	False
Phoneme	L14S04W04P00	L14S04W04	knappar	False
Sentence	L14S05	L14	Sentence05	False
Word	L14S05W00	L14S05	Karin	False
Phoneme	L14S05W00P00	L14S05W00	k	False
Phoneme	L14S05W00P01	L14S05W00	ɑː	False
Phoneme	L14S05W00P02	L14S05W00	r	False
Phoneme	L14S05W00P03	L14S05W00	ɪ	False
Phoneme	L14S05W00P04	L14S05W00	n	False
Word	L14S05W01	L14S05	ser	False
Phoneme	L14S05W01P00	L14S05W01	ser	False
Word	L14S05W02	L14S05	elva	False
Phoneme	L14S05W02P00	L14S05W02	elva	False
Word	L14S05W03	L14S05	mörka	False
Phoneme	L14S05W03P00	L14S05W03	mörka	False
Word	L14S05W04	L14S05	ringar	False
Phoneme	L14S05W04P00	L14S05W04	ringar	False
Sentence	L14S06	L14	Sentence06	False
Word	L14S06W00	L14S06	Britta	False
Phoneme	L14S06W00P00	L14S06W00	b	False
Phoneme	L14S06W00P01	L14S06W00	r	False
Phoneme	L14S06W00P02	L14S06W00	ɪ	False
Phoneme	L14S06W00P03	L14S06W00	tː	False
Phoneme	L14S06W00P04	L14S06W00	a	False
Word	L14S06W01	L14S06	höll	False
Phoneme	L14S06W01P00	L14S06W01	höll	False
Word	L14S06W02	L14S06	sju	False
Phoneme	L14S06W02P00	L14S06W02	sju	False
Word	L14S06W03	L14S06	lätta	False
Phoneme	L14S06W03P00	L14S06W03	lätta	False
Word	L14S06W04	L14S06	bollar	False
Phoneme	L14S06W04P00	L14S06W04	bollar	False
Sentence	L14S07	L14	Sentence07	False
Word	L14S07W00	L14S07	Anna	False
Phoneme	L14S07W00P00	L14S07W00	a	False
Phoneme	L14S07W00P01	L14S07W00	nː	False
Phoneme	L14S07W00P02	L14S07W00	a	False
Word	L14S07W01	L14S07	har	False
Phoneme	L14S07W01P00	L14S07W01	har	False
Word	L14S07W02	L14S07	nio	False
Phoneme	L14S07W02P00	L14S07W02	nio	False
Word	L14S07W03	L14S07	stora	False
Phoneme	L14S07W03P00	L14S07W03	stora	False
Word	L14S07W04	L14S07	lådor	False
Phoneme	L14S07W04P00	L14S07W04	lådor	False
Sentence	L14S08	L14	Sentence08	False
Word	L14S08W00	L14S08	Bosse	False
Phoneme	L14S08W00P00	L14S08W00	b	False
Phoneme	L14S08W00P01	L14S08W00	ʊ	False
Phoneme	L14S08W00P02	L14S08W00	sː	False
Phoneme	L14S08W00P03	L14S08W00	e̞	False
Word	L14S08W01	L14S08	tog	False
Phoneme	L14S08W01P00	L14S08W01	tog	False
Word	L14S08W02	L14S08	arton	False
Phoneme	L14S08W02P00	L14S08W02	arton	False
Word	L14S08W03	L14S08	fina	False
Phoneme	L14S08W03P00	L14S08W03	fina	False
Word	L14S08W04	L14S08	skålar	False
Phoneme	L14S08W04P00	L14S08W04	skålar	False
Sentence	L14S09	L14	Sentence09	False
Word	L14S09W00	L14S09	Gustav	False
Phoneme	L14S09W00P00	L14S09W00	ɡ	False
Phoneme	L14S09W00P01	L14S09W00	ɵ	False
Phoneme	L14S09W00P02	L14S09W00	sː	False
Phoneme	L14S09W00P03	L14S09W00	t	False
Phoneme	L14S09W00P04	L14S09W00	ɑ	False
Phoneme	L14S09W00P05	L14S09W00	v	False
Word	L14S09W01	L14S09	flyttar	False
Phoneme	L14S09W01P00	L14S09W01	flyttar	False
Word	L14S09W02	L14S09	fyra	False
Phoneme	L14S09W02P00	L14S09W02	fyra	False
Word	L14S09W03	L14S09	vackra	False
Phoneme	L14S09W03P00	L14S09W03	vackra	False
