// Setup				
SequentiallyOrderedLists = True				
SequentiallyOrderedSentences = True				
SequentiallyOrderedWords = True				
SequentiallyOrderedPhonemes = True				
PresetLevel = ListCollection				
				
// Components				
// LinguisticLevel	Id	ParentId	PrimaryStringRepresentation	IsPractiseComponent
Phoneme	L24S05W03P04	L24S05W03	n	False
Sentence	L24S06	L24	Sentence06	False
Word	L24S06W00	L24S06	Flickan	False
Phoneme	L24S06W00P00	L24S06W00	f	False
Phoneme	L24S06W00P01	L24S06W00	l	False
Phoneme	L24S06W00P02	L24S06W00	ɪ	False
Phoneme	L24S06W00P03	L24S06W00	kː	False
Phoneme	L24S06W00P04	L24S06W00	a	False
Phoneme	L24S06W00P05	L24S06W00	n	False
Word	L24S06W01	L24S06	har	False
Phoneme	L24S06W01P00	L24S06W01	h	False
Phoneme	L24S06W01P01	L24S06W01	ɑː	False
Phoneme	L24S06W01P02	L24S06W01	r	False
Word	L24S06W02	L24S06	tio	False
Phoneme	L24S06W02P00	L24S06W02	t	False
Phoneme	L24S06W02P01	L24S06W02	iː	False
Phoneme	L24S06W02P02	L24S06W02	ʊ	False
Word	L24S06W03	L24S06	väskor	False
Phoneme	L24S06W03P00	L24S06W03	v	False
Phoneme	L24S06W03P01	L24S06W03	ɛ̝	False
Phoneme	L24S06W03P02	L24S06W03	sː	False
Phoneme	L24S06W03P03	L24S06W03	k	False
Phoneme	L24S06W03P04	L24S06W03	ʊ	False
Phoneme	L24S06W03P05	L24S06W03	r	False
Sentence	L24S07	L24	Sentence07	False
Word	L24S07W00	L24S07	Dockan	False
Phoneme	L24S07W00P00	L24S07W00	d	False
Phoneme	L24S07W00P01	L24S07W00	ɔ	False
Phoneme	L24S07W00P02	L24S07W00	kː	False
Phoneme	L24S07W00P03	L24S07W00	a	False
Phoneme	L24S07W00P04	L24S07W00	n	False
Word	L24S07W01	L24S07	låg	False
Phoneme	L24S07W01P00	L24S07W01	l	False
Phoneme	L24S07W01P01	L24S07W01	oː	False
Phoneme	L24S07W01P02	L24S07W01	ɡ	False
Word	L24S07W02	L24S07	gömd	False
Phoneme	L24S07W02P00	L24S07W02	ʝ	False
Phoneme	L24S07W02P01	L24S07W02	ø̞	False
Phoneme	L24S07W02P02	L24S07W02	mː	False
Phoneme	L24S07W02P03	L24S07W02	d	False
Word	L24S07W03	L24S07	i	False
Phoneme	L24S07W03P00	L24S07W03	iː	False
Word	L24S07W04	L24S07	buskarna	False
Phoneme	L24S07W04P00	L24S07W04	b	False
Phoneme	L24S07W04P01	L24S07W04	ɵ	False
Phoneme	L24S07W04P02	L24S07W04	sː	False
Phoneme	L24S07W04P03	L24S07W04	k	False
Phoneme	L24S07W04P04	L24S07W04	a	False
Phoneme	L24S07W04P05	L24S07W04	ɳ	False
Phoneme	L24S07W04P06	L24S07W04	a	False
Sentence	L24S08	L24	Sentence08	False
Word	L24S08W00	L24S08	Kompisarna	False
Phoneme	L24S08W00P00	L24S08W00	k	False
Phoneme	L24S08W00P01	L24S08W00	ɔ	False
Phoneme	L24S08W00P02	L24S08W00	mː	False
Phoneme	L24S08W00P03	L24S08W00	p	False
Phoneme	L24S08W00P04	L24S08W00	ɪ	False
Phoneme	L24S08W00P05	L24S08W00	s	False
Phoneme	L24S08W00P06	L24S08W00	a	False
Phoneme	L24S08W00P07	L24S08W00	ɳ	False
Phoneme	L24S08W00P08	L24S08W00	a	False
Word	L24S08W01	L24S08	delar	False
Phoneme	L24S08W01P00	L24S08W01	d	False
Phoneme	L24S08W01P01	L24S08W01	eː	False
Phoneme	L24S08W01P02	L24S08W01	l	False
Phoneme	L24S08W01P03	L24S08W01	a	False
Phoneme	L24S08W01P04	L24S08W01	r	False
Word	L24S08W02	L24S08	på	False
Phoneme	L24S08W02P00	L24S08W02	p	False
Phoneme	L24S08W02P01	L24S08W02	oː	False
Word	L24S08W03	L24S08	pizzan	False
Phoneme	L24S08W03P00	L24S08W03	p	False
Phoneme	L24S08W03P01	L24S08W03	ɪ	False
Phoneme	L24S08W03P02	L24S08W03	tː	False
Phoneme	L24S08W03P03	L24S08W03	s	False
Phoneme	L24S08W03P04	L24S08W03	a	False
Phoneme	L24S08W03P05	L24S08W03	n	False
Sentence	L24S09	L24	Sentence09	False
Word	L24S09W00	L24S09	Grannen	False
Phoneme	L24S09W00P00	L24S09W00	ɡ	False
Phoneme	L24S09W00P01	L24S09W00	r	False
Phoneme	L24S09W00P02	L24S09W00	a	False
Phoneme	L24S09W00P03	L24S09W00	nː	False
Phoneme	L24S09W00P04	L24S09W00	e̞	False
Phoneme	L24S09W00P05	L24S09W00	n	False
Word	L24S09W01	L24S09	lånade	False
Phoneme	L24S09W01P00	L24S09W01	l	False
Phoneme	L24S09W01P01	L24S09W01	oː	False
Phoneme	L24S09W01P02	L24S09W01	n	False
Phoneme	L24S09W01P03	L24S09W01	a	False
Phoneme	L24S09W01P04	L24S09W01	d	False
Phoneme	L24S09W01P05	L24S09W01	e̞	False
Word	L24S09W02	L24S09	en	False
Phoneme	L24S09W02P00	L24S09W02	ɛ̝	False
Phoneme	L24S09W02P01	L24S09W02	nː	False
Word	L24S09W03	L24S09	mejsel	False
Phoneme	L24S09W03P00	L24S09W03	m	False
Phoneme	L24S09W03P01	L24S09W03	ɛ̝	False
Phoneme	L24S09W03P02	L24S09W03	ʝː	False
Phoneme	L24S09W03P03	L24S09W03	s	False
Phoneme	L24S09W03P04	L24S09W03	e̞	False
Phoneme	L24S09W03P05	L24S09W03	l	False
				
List	L25	HINT	Övningslista 1	True
Sentence	L25S00	L25	Sentence00	True
Word	L25S00W00	L25S00	Kvinnan	True
Phoneme	L25S00W00P00	L25S00W00	k	True
Phoneme	L25S00W00P01	L25S00W00	v	True
Phoneme	L25S00W00P02	L25S00W00	ɪ	True
Phoneme	L25S00W00P03	L25S00W00	nː	True
Phoneme	L25S00W00P04	L25S00W00	a	True
Phoneme	L25S00W00P05	L25S00W00	n	True
Word	L25S00W01	L25S00	plockar	True
Phoneme	L25S00W01P00	L25S00W01	p	True
Phoneme	L25S00W01P01	L25S00W01	l	True
Phoneme	L25S00W01P02	L25S00W01	ɔ	True
Phoneme	L25S00W01P03	L25S00W01	kː	True
Phoneme	L25S00W01P04	L25S00W01	a	True
Phoneme	L25S00W01P05	L25S00W01	r	True
Word	L25S00W02	L25S00	fram	True
Phoneme	L25S00W02P00	L25S00W02	f	True
Phoneme	L25S00W02P01	L25S00W02	r	True
Phoneme	L25S00W02P02	L25S00W02	a	True
Phoneme	L25S00W02P03	L25S00W02	mː	True
Word	L25S00W03	L25S00	sin	True
Phoneme	L25S00W03P00	L25S00W03	s	True
Phoneme	L25S00W03P01	L25S00W03	ɪ	True
Phoneme	L25S00W03P02	L25S00W03	nː	True
Word	L25S00W04	L25S00	medicin	True
Phoneme	L25S00W04P00	L25S00W04	m	True
Phoneme	L25S00W04P01	L25S00W04	e̞	True
Phoneme	L25S00W04P02	L25S00W04	d	True
Phoneme	L25S00W04P03	L25S00W04	ɪ	True
Phoneme	L25S00W04P04	L25S00W04	s	True
Phoneme	L25S00W04P05	L25S00W04	iː	True
Phoneme	L25S00W04P06	L25S00W04	n	True
Sentence	L25S01	L25	Sentence01	True
Word	L25S01W00	L25S01	Killen	True
Phoneme	L25S01W00P00	L25S01W00	k	True
Phoneme	L25S01W00P01	L25S01W00	ɪ	True
Phoneme	L25S01W00P02	L25S01W00	lː	True
Phoneme	L25S01W00P03	L25S01W00	e̞	True
Phoneme	L25S01W00P04	L25S01W00	n	True
Word	L25S01W01	L25S01	köpte	True
Phoneme	L25S01W01P00	L25S01W01	ɕ	True
Phoneme	L25S01W01P01	L25S01W01	ø̞	True
Phoneme	L25S01W01P02	L25S01W01	pː	True
Phoneme	L25S01W01P03	L25S01W01	t	True
Phoneme	L25S01W01P04	L25S01W01	e̞	True
Word	L25S01W02	L25S01	en	True
Phoneme	L25S01W02P00	L25S01W02	ɛ̝	True
Phoneme	L25S01W02P01	L25S01W02	nː	True
Word	L25S01W03	L25S01	glass	True
Phoneme	L25S01W03P00	L25S01W03	ɡ	True
Phoneme	L25S01W03P01	L25S01W03	l	True
Phoneme	L25S01W03P02	L25S01W03	a	True
Phoneme	L25S01W03P03	L25S01W03	sː	True
Sentence	L25S02	L25	Sentence02	True
Word	L25S02W00	L25S02	Han	True
Phoneme	L25S02W00P00	L25S02W00	h	True
Phoneme	L25S02W00P01	L25S02W00	a	True
Phoneme	L25S02W00P02	L25S02W00	nː	True
Word	L25S02W01	L25S02	sprang	True
Phoneme	L25S02W01P00	L25S02W01	s	True
Phoneme	L25S02W01P01	L25S02W01	p	True
Phoneme	L25S02W01P02	L25S02W01	r	True
Phoneme	L25S02W01P03	L25S02W01	a	True
Phoneme	L25S02W01P04	L25S02W01	ŋː	True
Word	L25S02W02	L25S02	fort	True
Phoneme	L25S02W02P00	L25S02W02	f	True
Phoneme	L25S02W02P01	L25S02W02	ʊ	True
Phoneme	L25S02W02P02	L25S02W02	ʈː	True
Word	L25S02W03	L25S02	genom	True
Phoneme	L25S02W03P00	L25S02W03	ʝ	True
Phoneme	L25S02W03P01	L25S02W03	eː	True
Phoneme	L25S02W03P02	L25S02W03	n	True
Phoneme	L25S02W03P03	L25S02W03	ɔ	True
Phoneme	L25S02W03P04	L25S02W03	m	True
Word	L25S02W04	L25S02	skogen	True
Phoneme	L25S02W04P00	L25S02W04	s	True
Phoneme	L25S02W04P01	L25S02W04	k	True
Phoneme	L25S02W04P02	L25S02W04	uː	True
Phoneme	L25S02W04P03	L25S02W04	ɡ	True
Phoneme	L25S02W04P04	L25S02W04	e̞	True
Phoneme	L25S02W04P05	L25S02W04	n	True
Sentence	L25S03	L25	Sentence03	True
Word	L25S03W00	L25S03	Svenskarna	True
Phoneme	L25S03W00P00	L25S03W00	s	True
Phoneme	L25S03W00P01	L25S03W00	v	True
Phoneme	L25S03W00P02	L25S03W00	ɛ̝	True
Phoneme	L25S03W00P03	L25S03W00	nː	True
Phoneme	L25S03W00P04	L25S03W00	s	True
Phoneme	L25S03W00P05	L25S03W00	k	True
Phoneme	L25S03W00P06	L25S03W00	a	True
Phoneme	L25S03W00P07	L25S03W00	ɳ	True
Phoneme	L25S03W00P08	L25S03W00	a	True
Word	L25S03W01	L25S03	dricker	True
Phoneme	L25S03W01P00	L25S03W01	d	True
Phoneme	L25S03W01P01	L25S03W01	r	True
Phoneme	L25S03W01P02	L25S03W01	ɪ	True
Phoneme	L25S03W01P03	L25S03W01	kː	True
Phoneme	L25S03W01P04	L25S03W01	e̞	True
Phoneme	L25S03W01P05	L25S03W01	r	True
Word	L25S03W02	L25S03	hemgjord	True
Phoneme	L25S03W02P00	L25S03W02	h	True
Phoneme	L25S03W02P01	L25S03W02	ɛ̝	True
Phoneme	L25S03W02P02	L25S03W02	mː	True
Phoneme	L25S03W02P03	L25S03W02	ʝ	True
Phoneme	L25S03W02P04	L25S03W02	uː	True
Phoneme	L25S03W02P05	L25S03W02	ɖ	True
Word	L25S03W03	L25S03	saft	True
Phoneme	L25S03W03P00	L25S03W03	s	True
Phoneme	L25S03W03P01	L25S03W03	a	True
Phoneme	L25S03W03P02	L25S03W03	fː	True
Phoneme	L25S03W03P03	L25S03W03	t	True
Sentence	L25S04	L25	Sentence04	True
Word	L25S04W00	L25S04	Morfar	True
Phoneme	L25S04W00P00	L25S04W00	m	True
Phoneme	L25S04W00P01	L25S04W00	ʊ	True
Phoneme	L25S04W00P02	L25S04W00	rː	True
Phoneme	L25S04W00P03	L25S04W00	f	True
Phoneme	L25S04W00P04	L25S04W00	a	True
Phoneme	L25S04W00P05	L25S04W00	rː	True
Word	L25S04W01	L25S04	odlar	True
Phoneme	L25S04W01P00	L25S04W01	uː	True
Phoneme	L25S04W01P01	L25S04W01	d	True
Phoneme	L25S04W01P02	L25S04W01	l	True
Phoneme	L25S04W01P03	L25S04W01	a	True
Phoneme	L25S04W01P04	L25S04W01	r	True
Word	L25S04W02	L25S04	potatis	True
Phoneme	L25S04W02P00	L25S04W02	p	True
Phoneme	L25S04W02P01	L25S04W02	ʊ	True
Phoneme	L25S04W02P02	L25S04W02	t	True
Phoneme	L25S04W02P03	L25S04W02	ɑː	True
Phoneme	L25S04W02P04	L25S04W02	t	True
Phoneme	L25S04W02P05	L25S04W02	ɪ	True
Phoneme	L25S04W02P06	L25S04W02	s	True
Sentence	L25S05	L25	Sentence05	True
Word	L25S05W00	L25S05	Grannen	True
Phoneme	L25S05W00P00	L25S05W00	ɡ	True
Phoneme	L25S05W00P01	L25S05W00	r	True
Phoneme	L25S05W00P02	L25S05W00	a	True
Phoneme	L25S05W00P03	L25S05W00	nː	True
Phoneme	L25S05W00P04	L25S05W00	e̞	True
Phoneme	L25S05W00P05	L25S05W00	n	True
Word	L25S05W01	L25S05	hade	True
Phoneme	L25S05W01P00	L25S05W01	h	True
Phoneme	L25S05W01P01	L25S05W01	a	True
Phoneme	L25S05W01P02	L25S05W01	dː	True
Phoneme	L25S05W01P03	L25S05W01	e̞	True
Word	L25S05W02	L25S05	fest	True
Phoneme	L25S05W02P00	L25S05W02	f	True
Phoneme	L25S05W02P01	L25S05W02	ɛ̝	True
Phoneme	L25S05W02P02	L25S05W02	sː	True
Phoneme	L25S05W02P03	L25S05W02	t	True
Word	L25S05W03	L25S05	igår	True
Phoneme	L25S05W03P00	L25S05W03	ɪ	True
Phoneme	L25S05W03P01	L25S05W03	ɡ	True
Phoneme	L25S05W03P02	L25S05W03	oː	True
Phoneme	L25S05W03P03	L25S05W03	r	True
Sentence	L25S06	L25	Sentence06	True
Word	L25S06W00	L25S06	Pojken	True
Phoneme	L25S06W00P00	L25S06W00	p	True
Phoneme	L25S06W00P01	L25S06W00	ɔ	True
Phoneme	L25S06W00P02	L25S06W00	ʝː	True
Phoneme	L25S06W00P03	L25S06W00	k	True
Phoneme	L25S06W00P04	L25S06W00	e̞	True
Phoneme	L25S06W00P05	L25S06W00	n	True
Word	L25S06W01	L25S06	kräver	True
Phoneme	L25S06W01P00	L25S06W01	k	True
Phoneme	L25S06W01P01	L25S06W01	r	True
Phoneme	L25S06W01P02	L25S06W01	ɛː	True
Phoneme	L25S06W01P03	L25S06W01	v	True
Phoneme	L25S06W01P04	L25S06W01	e̞	True
Phoneme	L25S06W01P05	L25S06W01	r	True
Word	L25S06W02	L25S06	högre	True
Phoneme	L25S06W02P00	L25S06W02	h	True
Phoneme	L25S06W02P01	L25S06W02	øː	True
Phoneme	L25S06W02P02	L25S06W02	ɡ	True
Phoneme	L25S06W02P03	L25S06W02	r	True
Phoneme	L25S06W02P04	L25S06W02	e̞	True
Word	L25S06W03	L25S06	veckopeng	True
Phoneme	L25S06W03P00	L25S06W03	v	True
Phoneme	L25S06W03P01	L25S06W03	ɛ̝	True
Phoneme	L25S06W03P02	L25S06W03	kː	True
Phoneme	L25S06W03P03	L25S06W03	ʊ	True
Phoneme	L25S06W03P04	L25S06W03	p	True
Phoneme	L25S06W03P05	L25S06W03	ɛ̝	True
Phoneme	L25S06W03P06	L25S06W03	ŋː	True
Sentence	L25S07	L25	Sentence07	True
Word	L25S07W00	L25S07	Barnet	True
Phoneme	L25S07W00P00	L25S07W00	b	True
Phoneme	L25S07W00P01	L25S07W00	ɑː	True
Phoneme	L25S07W00P02	L25S07W00	ɳ	True
Phoneme	L25S07W00P03	L25S07W00	e̞	True
Phoneme	L25S07W00P04	L25S07W00	t	True
Word	L25S07W01	L25S07	lekte	True
Phoneme	L25S07W01P00	L25S07W01	l	True
Phoneme	L25S07W01P01	L25S07W01	eː	True
Phoneme	L25S07W01P02	L25S07W01	k	True
Phoneme	L25S07W01P03	L25S07W01	t	True
Phoneme	L25S07W01P04	L25S07W01	e̞	True
Word	L25S07W02	L25S07	med	True
Phoneme	L25S07W02P00	L25S07W02	m	True
Phoneme	L25S07W02P01	L25S07W02	eː	True
Word	L25S07W03	L25S07	hunden	True
Phoneme	L25S07W03P00	L25S07W03	h	True
Phoneme	L25S07W03P01	L25S07W03	ɵ	True
Phoneme	L25S07W03P02	L25S07W03	nː	True
Phoneme	L25S07W03P03	L25S07W03	d	True
Phoneme	L25S07W03P04	L25S07W03	e̞	True
Phoneme	L25S07W03P05	L25S07W03	n	True
Sentence	L25S08	L25	Sentence08	True
Word	L25S08W00	L25S08	Båda	True
Phoneme	L25S08W00P00	L25S08W00	b	True
Phoneme	L25S08W00P01	L25S08W00	oː	True
Phoneme	L25S08W00P02	L25S08W00	d	True
Phoneme	L25S08W00P03	L25S08W00	a	True
Word	L25S08W01	L25S08	tröjorna	True
Phoneme	L25S08W01P00	L25S08W01	t	True
Phoneme	L25S08W01P01	L25S08W01	r	True
Phoneme	L25S08W01P02	L25S08W01	ø̞	True
Phoneme	L25S08W01P03	L25S08W01	ʝː	True
Phoneme	L25S08W01P04	L25S08W01	ʊ	True
Phoneme	L25S08W01P05	L25S08W01	ɳ	True
Phoneme	L25S08W01P06	L25S08W01	a	True
Word	L25S08W02	L25S08	var	True
Phoneme	L25S08W02P00	L25S08W02	v	True
Phoneme	L25S08W02P01	L25S08W02	ɑː	True
Word	L25S08W03	L25S08	svarta	True
Phoneme	L25S08W03P00	L25S08W03	s	True
Phoneme	L25S08W03P01	L25S08W03	v	True
Phoneme	L25S08W03P02	L25S08W03	a	True
Phoneme	L25S08W03P03	L25S08W03	ʈː	True
Phoneme	L25S08W03P04	L25S08W03	a	True
Sentence	L25S09	L25	Sentence09	True
Word	L25S09W00	L25S09	Lyktan	True
Phoneme	L25S09W00P00	L25S09W00	l	True
Phoneme	L25S09W00P01	L25S09W00	ʏ	True
Phoneme	L25S09W00P02	L25S09W00	kː	True
Phoneme	L25S09W00P03	L25S09W00	t	True
Phoneme	L25S09W00P04	L25S09W00	a	True
Phoneme	L25S09W00P05	L25S09W00	n	True
Word	L25S09W01	L25S09	gav	True
Phoneme	L25S09W01P00	L25S09W01	ɡ	True
Phoneme	L25S09W01P01	L25S09W01	ɑː	True
Phoneme	L25S09W01P02	L25S09W01	v	True
Word	L25S09W02	L25S09	ett	True
Phoneme	L25S09W02P00	L25S09W02	ɛ̝	True
Phoneme	L25S09W02P01	L25S09W02	tː	True
Word	L25S09W03	L25S09	grönt	True
Phoneme	L25S09W03P00	L25S09W03	ɡ	True
Phoneme	L25S09W03P01	L25S09W03	r	True
Phoneme	L25S09W03P02	L25S09W03	øː	True
Phoneme	L25S09W03P03	L25S09W03	n	True
Phoneme	L25S09W03P04	L25S09W03	t	True
Word	L25S09W04	L25S09	sken	True
Phoneme	L25S09W04P00	L25S09W04	ɧ	True
Phoneme	L25S09W04P01	L25S09W04	eː	True
Phoneme	L25S09W04P02	L25S09W04	n	True
				
List	L26	HINT	Övningslista 2	True
Sentence	L26S00	L26	Sentence00	True
Word	L26S00W00	L26S00	Kvinnorna	True
Phoneme	L26S00W00P00	L26S00W00	k	True
Phoneme	L26S00W00P01	L26S00W00	v	True
Phoneme	L26S00W00P02	L26S00W00	ɪ	True
Phoneme	L26S00W00P03	L26S00W00	nː	True
Phoneme	L26S00W00P04	L26S00W00	ʊ	True
Phoneme	L26S00W00P05	L26S00W00	ɳ	True
Phoneme	L26S00W00P06	L26S00W00	a	True
Word	L26S00W01	L26S00	satt	True
Phoneme	L26S00W01P00	L26S00W01	s	True
Phoneme	L26S00W01P01	L26S00W01	a	True
Phoneme	L26S00W01P02	L26S00W01	tː	True
Word	L26S00W02	L26S00	på	True
Phoneme	L26S00W02P00	L26S00W02	p	True
Phoneme	L26S00W02P01	L26S00W02	oː	True
Word	L26S00W03	L26S00	bänken	True
Phoneme	L26S00W03P00	L26S00W03	b	True
Phoneme	L26S00W03P01	L26S00W03	ɛ̝	True
Phoneme	L26S00W03P02	L26S00W03	ŋː	True
Phoneme	L26S00W03P03	L26S00W03	k	True
Phoneme	L26S00W03P04	L26S00W03	e̞	True
Phoneme	L26S00W03P05	L26S00W03	n	True
Sentence	L26S01	L26	Sentence01	True
Word	L26S01W00	L26S01	Pojkarna	True
Phoneme	L26S01W00P00	L26S01W00	p	True
Phoneme	L26S01W00P01	L26S01W00	ɔ	True
Phoneme	L26S01W00P02	L26S01W00	ʝː	True
Phoneme	L26S01W00P03	L26S01W00	k	True
Phoneme	L26S01W00P04	L26S01W00	a	True
Phoneme	L26S01W00P05	L26S01W00	ɳ	True
Phoneme	L26S01W00P06	L26S01W00	a	True
Word	L26S01W01	L26S01	lekte	True
Phoneme	L26S01W01P00	L26S01W01	l	True
Phoneme	L26S01W01P01	L26S01W01	eː	True
Phoneme	L26S01W01P02	L26S01W01	k	True
Phoneme	L26S01W01P03	L26S01W01	t	True
Phoneme	L26S01W01P04	L26S01W01	e̞	True
Word	L26S01W02	L26S01	på	True
Phoneme	L26S01W02P00	L26S01W02	p	True
Phoneme	L26S01W02P01	L26S01W02	oː	True
Word	L26S01W03	L26S01	stranden	True
Phoneme	L26S01W03P00	L26S01W03	s	True
Phoneme	L26S01W03P01	L26S01W03	t	True
Phoneme	L26S01W03P02	L26S01W03	r	True
Phoneme	L26S01W03P03	L26S01W03	a	True
Phoneme	L26S01W03P04	L26S01W03	nː	True
Phoneme	L26S01W03P05	L26S01W03	d	True
Phoneme	L26S01W03P06	L26S01W03	e̞	True
Phoneme	L26S01W03P07	L26S01W03	n	True
Sentence	L26S02	L26	Sentence02	True
Word	L26S02W00	L26S02	Syltburken	True
Phoneme	L26S02W00P00	L26S02W00	s	True
Phoneme	L26S02W00P01	L26S02W00	ʏ	True
Phoneme	L26S02W00P02	L26S02W00	lː	True
Phoneme	L26S02W00P03	L26S02W00	t	True
Phoneme	L26S02W00P04	L26S02W00	b	True
Phoneme	L26S02W00P05	L26S02W00	ɵ	True
Phoneme	L26S02W00P06	L26S02W00	rː	True
Phoneme	L26S02W00P07	L26S02W00	k	True
Phoneme	L26S02W00P08	L26S02W00	e̞	True
Phoneme	L26S02W00P09	L26S02W00	n	True
Word	L26S02W01	L26S02	står	True
Phoneme	L26S02W01P00	L26S02W01	s	True
Phoneme	L26S02W01P01	L26S02W01	t	True
Phoneme	L26S02W01P02	L26S02W01	oː	True
Phoneme	L26S02W01P03	L26S02W01	r	True
Word	L26S02W02	L26S02	på	True
Phoneme	L26S02W02P00	L26S02W02	p	True
Phoneme	L26S02W02P01	L26S02W02	oː	True
Word	L26S02W03	L26S02	köksbordet	True
Phoneme	L26S02W03P00	L26S02W03	ɕ	True
Phoneme	L26S02W03P01	L26S02W03	ø̞	True
Phoneme	L26S02W03P02	L26S02W03	kː	True
Phoneme	L26S02W03P03	L26S02W03	s	True
Phoneme	L26S02W03P04	L26S02W03	b	True
Phoneme	L26S02W03P05	L26S02W03	uː	True
Phoneme	L26S02W03P06	L26S02W03	ɖ	True
Phoneme	L26S02W03P07	L26S02W03	e̞	True
Phoneme	L26S02W03P08	L26S02W03	t	True
Sentence	L26S03	L26	Sentence03	True
Word	L26S03W00	L26S03	Fåtöljen	True
Phoneme	L26S03W00P00	L26S03W00	f	True
Phoneme	L26S03W00P01	L26S03W00	ɔ	True
Phoneme	L26S03W00P02	L26S03W00	t	True
Phoneme	L26S03W00P03	L26S03W00	ø̞	True
Phoneme	L26S03W00P04	L26S03W00	lː	True
Phoneme	L26S03W00P05	L26S03W00	ʝ	True
Phoneme	L26S03W00P06	L26S03W00	e̞	True
Phoneme	L26S03W00P07	L26S03W00	n	True
Word	L26S03W01	L26S03	står	True
Phoneme	L26S03W01P00	L26S03W01	s	True
Phoneme	L26S03W01P01	L26S03W01	t	True
Phoneme	L26S03W01P02	L26S03W01	oː	True
Phoneme	L26S03W01P03	L26S03W01	r	True
Word	L26S03W02	L26S03	en	True
Phoneme	L26S03W02P00	L26S03W02	ɛ̝	True
Phoneme	L26S03W02P01	L26S03W02	nː	True
Word	L26S03W03	L26S03	trappa	True
Phoneme	L26S03W03P00	L26S03W03	t	True
Phoneme	L26S03W03P01	L26S03W03	r	True
Phoneme	L26S03W03P02	L26S03W03	a	True
Phoneme	L26S03W03P03	L26S03W03	pː	True
Phoneme	L26S03W03P04	L26S03W03	a	True
Word	L26S03W04	L26S03	upp	True
Phoneme	L26S03W04P00	L26S03W04	ɵ	True
Phoneme	L26S03W04P01	L26S03W04	pː	True
Sentence	L26S04	L26	Sentence04	True
Word	L26S04W00	L26S04	Det	True
Phoneme	L26S04W00P00	L26S04W00	d	True
Phoneme	L26S04W00P01	L26S04W00	ɛː	True
Word	L26S04W01	L26S04	låg	True
Phoneme	L26S04W01P00	L26S04W01	l	True
Phoneme	L26S04W01P01	L26S04W01	oː	True
Phoneme	L26S04W01P02	L26S04W01	ɡ	True
Word	L26S04W02	L26S04	en	True
Phoneme	L26S04W02P00	L26S04W02	ɛ̝	True
Phoneme	L26S04W02P01	L26S04W02	nː	True
Word	L26S04W03	L26S04	vit	True
Phoneme	L26S04W03P00	L26S04W03	v	True
Phoneme	L26S04W03P01	L26S04W03	iː	True
Phoneme	L26S04W03P02	L26S04W03	t	True
Word	L26S04W04	L26S04	snäcka	True
Phoneme	L26S04W04P00	L26S04W04	s	True
Phoneme	L26S04W04P01	L26S04W04	n	True
Phoneme	L26S04W04P02	L26S04W04	ɛ̝	True
Phoneme	L26S04W04P03	L26S04W04	kː	True
Phoneme	L26S04W04P04	L26S04W04	a	True
Word	L26S04W05	L26S04	på	True
Phoneme	L26S04W05P00	L26S04W05	p	True
Phoneme	L26S04W05P01	L26S04W05	oː	True
Word	L26S04W06	L26S04	botten	True
Phoneme	L26S04W06P00	L26S04W06	b	True
Phoneme	L26S04W06P01	L26S04W06	ɔ	True
Phoneme	L26S04W06P02	L26S04W06	tː	True
Phoneme	L26S04W06P03	L26S04W06	e̞	True
Phoneme	L26S04W06P04	L26S04W06	n	True
Sentence	L26S05	L26	Sentence05	True
Word	L26S05W00	L26S05	Mamma	True
Phoneme	L26S05W00P00	L26S05W00	m	True
Phoneme	L26S05W00P01	L26S05W00	a	True
Phoneme	L26S05W00P02	L26S05W00	mː	True
Phoneme	L26S05W00P03	L26S05W00	a	True
Word	L26S05W01	L26S05	dricker	True
Phoneme	L26S05W01P00	L26S05W01	d	True
Phoneme	L26S05W01P01	L26S05W01	r	True
Phoneme	L26S05W01P02	L26S05W01	ɪ	True
Phoneme	L26S05W01P03	L26S05W01	kː	True
Phoneme	L26S05W01P04	L26S05W01	e̞	True
Phoneme	L26S05W01P05	L26S05W01	r	True
Word	L26S05W02	L26S05	ur	True
Phoneme	L26S05W02P00	L26S05W02	ʉː	True
Phoneme	L26S05W02P01	L26S05W02	r	True
Word	L26S05W03	L26S05	sin	True
Phoneme	L26S05W03P00	L26S05W03	s	True
Phoneme	L26S05W03P01	L26S05W03	ɪ	True
Phoneme	L26S05W03P02	L26S05W03	nː	True
Word	L26S05W04	L26S05	nya	True
Phoneme	L26S05W04P00	L26S05W04	n	True
Phoneme	L26S05W04P01	L26S05W04	yː	True
Phoneme	L26S05W04P02	L26S05W04	a	True
Word	L26S05W05	L26S05	kopp	True
Phoneme	L26S05W05P00	L26S05W05	k	True
Phoneme	L26S05W05P01	L26S05W05	ɔ	True
Phoneme	L26S05W05P02	L26S05W05	pː	True
Sentence	L26S06	L26	Sentence06	True
Word	L26S06W00	L26S06	Boken	True
Phoneme	L26S06W00P00	L26S06W00	b	True
Phoneme	L26S06W00P01	L26S06W00	uː	True
Phoneme	L26S06W00P02	L26S06W00	k	True
Phoneme	L26S06W00P03	L26S06W00	e̞	True
Phoneme	L26S06W00P04	L26S06W00	n	True
Word	L26S06W01	L26S06	är	True
Phoneme	L26S06W01P00	L26S06W01	ɛː	True
Word	L26S06W02	L26S06	i	True
Phoneme	L26S06W02P00	L26S06W02	iː	True
Word	L26S06W03	L26S06	trädgården	True
Phoneme	L26S06W03P00	L26S06W03	t	True
